id,true,pred,conf,lime_score,lime_runtime_sec,faithfulness,sufficiency,comprehensiveness
781,neutral,neutral,0.99755859375,0.6353430046391013,34.03119549999974,0.28271484375,0.60107421875,0.28271484375
782,contradiction,contradiction,0.9853515625,0.5817168122263985,39.728237700001046,0.365234375,0.89208984375,0.365234375
783,neutral,neutral,0.99755859375,0.7093892483912507,35.45193619999918,0.0,0.91162109375,0.0
784,neutral,entailment,0.94384765625,0.47957961144871963,44.225954000001366,0.046875,0.583984375,-0.046875
785,neutral,neutral,0.65380859375,0.5811256467031701,51.878532599999744,0.015625,0.923828125,0.015625
786,entailment,entailment,0.9853515625,0.7395074645448416,44.2279481000005,0.08447265625,0.60302734375,0.08447265625
787,neutral,neutral,0.99755859375,0.7183273752805137,34.268910899998446,0.00048828125,0.56787109375,0.00048828125
788,contradiction,contradiction,0.98681640625,0.6172349752361802,31.153191999997944,0.009765625,0.86962890625,0.009765625
789,neutral,neutral,0.99755859375,0.8075872092029608,38.3142355999953,0.0,0.0,0.0
790,neutral,neutral,0.99755859375,0.6966842987956003,47.40120520000346,0.3994140625,0.9609375,0.3994140625
791,contradiction,contradiction,0.998046875,0.5795508489943793,34.3174319000027,0.2841796875,0.7958984375,0.2841796875
792,neutral,neutral,0.9970703125,0.68507800128853,34.271982500002196,0.2998046875,0.97998046875,0.2998046875
793,contradiction,contradiction,0.998046875,0.6265419635490344,50.62621239999862,0.0,0.56201171875,0.0
794,neutral,neutral,0.9521484375,0.8383890881491239,31.14240179999615,0.037109375,0.91943359375,-0.037109375
795,contradiction,neutral,0.76708984375,0.4547595162559428,34.27455679999548,0.146484375,0.65771484375,-0.146484375
796,neutral,neutral,0.99755859375,0.6233176994168044,35.82435219999752,0.02734375,0.53515625,0.02734375
797,contradiction,contradiction,0.9990234375,0.664899838106748,39.3913823000039,0.0,0.0,0.0
798,neutral,neutral,0.984375,0.8138931795942688,35.11815159999969,0.0615234375,0.85400390625,0.0615234375
799,contradiction,contradiction,0.99609375,0.4152583555002223,33.024996699998155,0.00341796875,0.60107421875,-0.00341796875
800,neutral,entailment,0.91796875,0.3746172024131511,42.500591999996686,0.0,0.0,0.0
801,contradiction,contradiction,0.990234375,0.5420150820577769,29.265475999993214,0.31787109375,0.6708984375,0.31787109375
802,neutral,neutral,0.99755859375,0.8320366832921815,26.665140400000382,0.0,0.86669921875,0.0
803,contradiction,contradiction,0.9482421875,0.5399402687850903,35.800111800002924,0.43701171875,0.87646484375,0.43701171875
804,contradiction,neutral,0.994140625,0.5386633171486104,31.16756560000067,0.00537109375,0.72900390625,0.00537109375
805,neutral,neutral,0.9931640625,0.5818376350728856,35.80726499999582,0.496337890625,0.9013671875,0.496337890625
806,neutral,neutral,0.67578125,0.49838141142271464,52.890962900004524,0.0,0.0,0.0
807,contradiction,contradiction,0.93896484375,0.5376501153411108,24.86694279999938,0.27294921875,0.90234375,0.27294921875
808,neutral,entailment,0.5166015625,0.49670905761344597,47.31824619999679,0.36865234375,0.388671875,-0.36865234375
809,entailment,entailment,0.98779296875,0.5345016108357529,35.4736797000005,0.0302734375,0.7197265625,0.0302734375
810,entailment,entailment,0.98974609375,0.5812836329462912,35.51620230000117,0.04443359375,0.84521484375,0.04443359375
811,neutral,neutral,0.8251953125,0.5003157511529772,57.17879489999905,0.060546875,0.8955078125,0.060546875
812,entailment,entailment,0.990234375,0.66374070574416,35.80917000000045,0.05126953125,0.97998046875,0.05126953125
813,neutral,entailment,0.95458984375,0.3214310126648735,26.435564600004,0.0,0.0,0.0
814,entailment,neutral,0.99755859375,0.8697289537067115,39.38617830000294,0.02099609375,0.78515625,0.02099609375
815,contradiction,contradiction,0.99853515625,0.46690138577332463,31.368641000000935,0.0,0.0,0.0
816,neutral,neutral,0.98095703125,0.6305742109659392,31.33730459999788,0.423828125,0.57958984375,0.423828125
817,neutral,entailment,0.8154296875,0.4792175329133884,35.62395099999412,0.0,0.0,0.0
818,neutral,neutral,0.99755859375,0.6243802860816845,26.614307100004226,0.04296875,0.54931640625,0.04296875
819,entailment,entailment,0.994140625,0.5143927123549368,29.250369199995475,0.0,0.82177734375,0.0
820,contradiction,neutral,0.78271484375,0.6368605167765348,31.420427500001097,0.0,0.0,0.0
821,neutral,entailment,0.73583984375,0.2748169457425125,26.31696699999884,0.19091796875,0.701171875,0.19091796875
822,entailment,entailment,0.99365234375,0.5468753800429123,41.839265100003104,0.015625,0.77880859375,0.015625
823,contradiction,contradiction,0.9990234375,0.45558336161999813,29.269056699995417,0.0,0.0,0.0
824,neutral,neutral,0.9970703125,0.7801386102131668,51.82374600000185,0.29345703125,0.81005859375,0.29345703125
825,neutral,neutral,0.9130859375,0.5703117688667609,26.66768289999891,0.0166015625,0.814453125,-0.0166015625
826,entailment,entailment,0.98974609375,0.6542065851998746,29.213452800002415,0.1025390625,0.83740234375,0.1025390625
827,entailment,neutral,0.8876953125,0.6053451872244773,28.99358519999805,0.2958984375,0.736328125,0.2958984375
828,entailment,entailment,0.98291015625,0.4286954721562992,35.77754940000159,0.0,0.904296875,0.0
829,entailment,entailment,0.98779296875,0.5916108487086363,18.172389700004715,,,
830,entailment,entailment,0.97314453125,0.7071278889465042,35.79269500000373,0.2744140625,0.9443359375,0.2744140625
831,entailment,neutral,0.9912109375,0.6779080939678097,28.959239000003436,0.353515625,0.798828125,0.353515625
832,neutral,neutral,0.99755859375,0.6936504228858902,47.35810450000281,0.00390625,0.69091796875,0.00390625
833,contradiction,contradiction,0.67626953125,0.412471399696009,39.775938300001144,0.0,0.0,0.0
834,neutral,neutral,0.99755859375,0.6944765630923972,26.427082000001974,0.025390625,0.8291015625,0.025390625
835,neutral,neutral,0.99365234375,0.7705059748190679,33.22509729999729,0.0009765625,0.86328125,0.0009765625
836,contradiction,contradiction,0.99853515625,0.46001057007913515,30.743499500000325,0.00048828125,0.91015625,-0.00048828125
837,contradiction,neutral,0.99755859375,0.5729518490305071,50.431089599995175,0.52197265625,0.791015625,0.52197265625
838,entailment,entailment,0.97998046875,0.4013846495784855,42.45343529999809,0.0,0.0,0.0
839,entailment,entailment,0.984375,0.6204653397441489,29.249579399998765,0.01806640625,0.92529296875,0.01806640625
840,contradiction,contradiction,0.8837890625,0.4398780707559412,33.29892689999542,0.0,0.0,0.0
841,neutral,neutral,0.6142578125,0.5239748811780354,43.40200880000339,0.37890625,0.9169921875,-0.37890625
842,entailment,entailment,0.99365234375,0.8004806843631023,41.85822819999885,0.041015625,0.97021484375,0.041015625
843,entailment,entailment,0.88916015625,0.6364432264736053,39.73305809999874,0.1708984375,0.71435546875,0.1708984375
844,entailment,entailment,0.990234375,0.595548152929642,29.235074000003806,0.00634765625,0.89453125,0.00634765625
845,neutral,neutral,0.96923828125,0.6697525737522572,39.03157210000063,0.0205078125,0.71044921875,0.0205078125
846,entailment,entailment,0.93896484375,0.6386176154461569,29.226868799996737,0.19482421875,0.79931640625,0.19482421875
847,contradiction,neutral,0.9482421875,0.6024386824574801,47.33804439999949,0.15087890625,0.56298828125,0.15087890625
848,entailment,entailment,0.9912109375,0.7678599808258437,31.13996279999992,0.05859375,0.9892578125,0.05859375
849,contradiction,contradiction,0.990234375,0.5548805823090317,28.93670790000033,0.376953125,0.71337890625,0.376953125
850,neutral,neutral,0.6787109375,0.6320883654247466,31.34348360000149,0.16259765625,0.5556640625,-0.16259765625
851,contradiction,contradiction,0.9990234375,0.5592984319086256,41.92799980000564,0.34033203125,0.4111328125,0.34033203125
852,entailment,entailment,0.962890625,0.4283149723402747,26.399967299999844,0.0419921875,0.80712890625,0.0419921875
853,contradiction,contradiction,0.88671875,0.43117934588617846,35.79042959999788,0.044921875,0.99365234375,0.044921875
854,neutral,neutral,0.96484375,0.5932798443796792,35.7561343999987,0.46923828125,0.88330078125,0.46923828125
855,neutral,neutral,0.9951171875,0.7287953763184225,35.78807339999912,0.03369140625,0.68359375,0.03369140625
856,neutral,neutral,0.9833984375,0.8248395496793167,44.175608999998076,0.0,0.0,0.0
857,contradiction,contradiction,0.99951171875,0.6552976826712833,33.38214589999552,0.583984375,0.9990234375,0.583984375
858,entailment,entailment,0.98974609375,0.4363774842353505,31.139056200001505,0.015625,0.8916015625,0.015625
859,entailment,entailment,0.81005859375,0.6031325230558375,48.11713079999754,0.1689453125,0.7783203125,-0.1689453125
860,contradiction,contradiction,0.96728515625,0.4510227329744365,28.774774999998044,0.0,0.0,0.0
861,entailment,entailment,0.978515625,0.5862309918121866,26.461598499998217,0.0,0.0,0.0
862,contradiction,contradiction,0.72802734375,0.4724666190458574,26.61624280000251,0.24951171875,0.5947265625,-0.24951171875
863,entailment,entailment,0.99267578125,0.7048105750014001,35.81327890000102,0.10302734375,0.65087890625,0.10302734375
864,entailment,entailment,0.990234375,0.46840872118373156,35.57778479999979,0.0703125,0.87841796875,0.0703125
865,entailment,entailment,0.95947265625,0.5839282312644527,31.010718999998062,0.05859375,0.87646484375,0.05859375
866,contradiction,contradiction,0.99755859375,0.5531600369556533,26.273292600002605,0.052734375,0.97705078125,0.052734375
867,contradiction,contradiction,0.9990234375,0.556161143376509,41.83071539999946,0.0,0.0,0.0
868,contradiction,neutral,0.89892578125,0.4782331480448824,59.98162930000399,0.2578125,0.8525390625,0.2578125
869,neutral,neutral,0.99755859375,0.6925233076151582,35.7885282999996,0.00341796875,0.978515625,0.00341796875
870,neutral,neutral,0.99755859375,0.7420366312599275,42.49951660000079,0.28662109375,0.85107421875,0.28662109375
871,neutral,neutral,0.99755859375,0.5895655856945237,44.14206120000017,0.0576171875,0.74072265625,0.0576171875
872,contradiction,contradiction,0.99853515625,0.39675916686783885,34.203862199996365,0.0,0.0,0.0
873,neutral,neutral,0.9970703125,0.7080345204798438,34.19237129999965,0.38232421875,0.48095703125,0.38232421875
874,entailment,entailment,0.98828125,0.6723208861450507,45.871297500001674,0.05126953125,0.92724609375,0.05126953125
875,entailment,entailment,0.9853515625,0.6893223399880284,31.050262299999304,0.033203125,0.83740234375,0.033203125
876,contradiction,contradiction,0.94580078125,0.5202463554659952,46.94405959999858,0.0,0.0,0.0
877,entailment,entailment,0.986328125,0.5365722659587553,41.71726259999559,0.001953125,0.9296875,0.001953125
878,contradiction,contradiction,0.732421875,0.3652860530156484,39.63070300000254,0.0439453125,0.59423828125,-0.0439453125
879,neutral,neutral,0.6396484375,0.5504717624608613,44.12261980000039,0.31201171875,0.78515625,-0.31201171875
880,contradiction,contradiction,0.99853515625,0.5842027384581063,39.42203090000112,0.0,0.0,0.0
881,neutral,entailment,0.990234375,0.5761885129221458,24.492536000005202,0.22509765625,0.9228515625,0.22509765625
882,neutral,entailment,0.6865234375,0.3868920472660947,28.496116499998607,0.0,0.0,0.0
883,neutral,entailment,0.6376953125,0.6168541378277422,28.94244830000389,0.11279296875,0.884765625,0.11279296875
884,contradiction,contradiction,0.99755859375,0.5448758157431262,44.278949899999134,0.0,0.0,0.0
885,entailment,entailment,0.98046875,0.5141718232199539,33.442618799999764,0.05322265625,0.6552734375,0.05322265625
886,neutral,neutral,0.8896484375,0.732998865607833,44.2510786999992,0.03369140625,0.9052734375,-0.03369140625
887,neutral,entailment,0.78759765625,0.4531065764813207,30.963147800001025,0.125,0.57275390625,0.125
888,contradiction,contradiction,0.99658203125,0.62954445975334,49.15640980000171,0.01513671875,0.9501953125,0.01513671875
889,contradiction,contradiction,0.99560546875,0.3816705617351269,30.77134880000085,0.0,0.0,0.0
890,neutral,neutral,0.9873046875,0.8296626184760794,28.947943699997268,0.083984375,0.646484375,0.083984375
891,neutral,neutral,0.95703125,0.809572968029285,28.704724500006705,0.38623046875,0.95361328125,0.38623046875
892,entailment,entailment,0.97021484375,0.5044261930243972,39.43038739999611,0.0,0.0,0.0
893,neutral,neutral,0.9912109375,0.8020648629891871,18.12117600000056,0.173828125,0.97314453125,0.173828125
894,neutral,neutral,0.99755859375,0.6949701006301533,31.412810399997397,0.001953125,0.91162109375,0.001953125
895,entailment,entailment,0.66357421875,0.587103798750329,34.190381499996874,0.17529296875,0.9375,-0.17529296875
896,neutral,entailment,0.96142578125,0.4169178277664224,34.13703689999966,0.03271484375,0.7861328125,0.03271484375
897,contradiction,contradiction,0.69873046875,0.6407249485103004,35.595661200000905,0.2392578125,0.814453125,-0.2392578125
898,contradiction,contradiction,0.92236328125,0.6541211266898932,26.6734163000001,0.0703125,0.57177734375,-0.0703125
899,contradiction,contradiction,0.99853515625,0.4782498097080904,26.424525199996424,0.00146484375,0.9609375,0.00146484375
900,neutral,neutral,0.99755859375,0.5489367167232293,41.75063870000304,0.291015625,0.8828125,0.291015625
901,entailment,entailment,0.9619140625,0.7108933069248771,22.14084059999732,0.041015625,0.9267578125,0.041015625
902,contradiction,contradiction,0.99951171875,0.5736539363045858,26.432367699999304,0.00048828125,0.94384765625,0.00048828125
903,neutral,neutral,0.94384765625,0.6873947345108199,48.99638039999991,0.01708984375,0.859375,-0.01708984375
904,neutral,neutral,0.99755859375,0.7098941052183663,29.223854500000016,0.00390625,0.94189453125,0.00390625
905,contradiction,contradiction,0.9912109375,0.6064523737927756,26.64590440000029,0.0,0.0,0.0
906,entailment,entailment,0.98388671875,0.6182165305503944,31.36309009999968,0.01513671875,0.638671875,0.01513671875
907,contradiction,contradiction,0.98388671875,0.6726121962921431,35.78052070000558,0.4658203125,0.7861328125,0.4658203125
908,neutral,neutral,0.98828125,0.6934296819482697,41.84755529999529,0.60009765625,0.9970703125,0.60009765625
909,contradiction,contradiction,0.9990234375,0.503789726197454,29.187983600000734,0.00341796875,0.87841796875,0.00341796875
910,entailment,entailment,0.9912109375,0.5134149399062369,28.72315919999528,0.01611328125,0.90478515625,0.01611328125
911,entailment,entailment,0.990234375,0.8516538901257702,24.800344499999483,0.01904296875,0.943359375,0.01904296875
912,entailment,entailment,0.97705078125,0.6186397410297235,31.326637300000584,0.0205078125,0.9443359375,0.0205078125
913,entailment,entailment,0.9140625,0.5032836839398629,35.44868199999473,0.0,0.0,0.0
914,entailment,entailment,0.98681640625,0.6774718256201344,24.86189399999421,0.0517578125,0.9501953125,0.0517578125
915,neutral,neutral,0.98779296875,0.7037423266860182,31.455334599995695,0.08154296875,0.642578125,0.08154296875
916,neutral,neutral,0.95458984375,0.754057859710833,62.56613429999561,0.291015625,0.43994140625,0.291015625
917,entailment,entailment,0.9697265625,0.8402141762331959,24.775982999999542,0.0,0.9697265625,0.0
918,contradiction,entailment,0.50537109375,0.4749969289913487,46.98037699999986,0.02880859375,0.876953125,0.02880859375
919,neutral,neutral,0.99609375,0.6941121542883191,51.737440400000196,0.0,0.0,0.0
920,neutral,neutral,0.9970703125,0.5594123292702489,26.8257181999943,0.03759765625,0.46875,0.03759765625
921,entailment,entailment,0.9736328125,0.575961179229442,31.841428499996255,0.0,0.0,0.0
922,entailment,entailment,0.99072265625,0.6965210584764028,35.73688740000216,0.04345703125,0.95361328125,0.04345703125
923,entailment,neutral,0.611328125,0.5252908072351024,28.378370899998117,0.216796875,0.9423828125,-0.216796875
924,neutral,neutral,0.99755859375,0.8134252729733279,29.12748080000165,0.01318359375,0.853515625,0.01318359375
925,entailment,entailment,0.990234375,0.4467436719697424,26.31544009999925,0.01611328125,0.953125,0.01611328125
926,entailment,entailment,0.982421875,0.5012812643600545,26.521994800001266,0.00439453125,0.8876953125,0.00439453125
927,contradiction,contradiction,0.9638671875,0.4473807473819357,30.852264200002537,0.0341796875,0.99755859375,-0.0341796875
928,neutral,neutral,0.99755859375,0.7573709138042294,44.06273119999969,0.0,0.888671875,0.0
929,contradiction,contradiction,0.95361328125,0.4654425513733502,46.85391900000104,0.17822265625,0.9677734375,0.17822265625
930,neutral,neutral,0.9931640625,0.7531093953505489,34.80597560000024,0.0029296875,0.86328125,0.0029296875
931,neutral,neutral,0.7197265625,0.7617865959735101,26.624082599999383,0.00048828125,0.857421875,-0.00048828125
932,contradiction,contradiction,0.97412109375,0.49888495719821013,29.18251670000609,0.2939453125,0.814453125,0.2939453125
933,entailment,entailment,0.98779296875,0.7614408634591479,33.98367159999907,0.037109375,0.81884765625,0.037109375
934,neutral,neutral,0.99755859375,0.6947419044174624,44.12210519999644,0.0,0.8564453125,0.0
935,neutral,neutral,0.5283203125,0.41667672065561356,47.19982380000147,0.01904296875,0.70703125,-0.01904296875
936,entailment,entailment,0.98193359375,0.5476918593217763,34.17235690000234,0.060546875,0.92919921875,0.060546875
937,entailment,entailment,0.98486328125,0.5148104015536927,26.37503730000026,0.0048828125,0.75390625,0.0048828125
938,contradiction,contradiction,0.99853515625,0.36410297683561854,34.16771799999697,0.00048828125,0.97802734375,-0.00048828125
939,entailment,contradiction,0.72705078125,0.618441391231796,42.36686380000174,0.277587890625,0.5498046875,0.277587890625
940,entailment,entailment,0.99072265625,0.6775696834830166,30.894893700002285,0.0341796875,0.982421875,0.0341796875
941,contradiction,contradiction,0.9951171875,0.38966966573283035,24.404888199998823,0.00146484375,0.89892578125,-0.00146484375
942,entailment,entailment,0.970703125,0.6080126470589885,51.10196549999819,0.0029296875,0.0,-0.0029296875
943,contradiction,contradiction,0.92529296875,0.5259032515580155,35.218672800001514,0.07275390625,0.64404296875,-0.07275390625
944,neutral,neutral,0.98095703125,0.7329142124514187,56.1125119999997,0.12060546875,0.60546875,0.12060546875
945,neutral,neutral,0.82275390625,0.460754841684474,33.54431649999606,0.0810546875,0.93408203125,0.0810546875
946,contradiction,contradiction,0.95947265625,0.47548800709371586,29.060517699996126,0.001953125,0.98876953125,0.001953125
947,entailment,neutral,0.751953125,0.5042616827290566,34.09911110000394,0.2734375,0.56787109375,0.2734375
948,entailment,entailment,0.9921875,0.7410894661638823,30.819627799995942,0.0078125,0.96875,0.0078125
949,neutral,entailment,0.96044921875,0.6428207832826911,30.960877400000754,0.00244140625,0.6982421875,0.00244140625
950,entailment,entailment,0.6875,0.6017006240167347,31.409707200000412,0.25830078125,0.52880859375,-0.25830078125
951,entailment,entailment,0.9638671875,0.5526438202689925,26.35342710000259,0.07275390625,0.91015625,0.07275390625
952,contradiction,contradiction,0.99560546875,0.562068429735174,35.51939129999664,0.0029296875,0.83642578125,-0.0029296875
953,entailment,entailment,0.990234375,0.7364270961854662,35.72229839999636,0.01611328125,0.8955078125,0.01611328125
954,entailment,entailment,0.9921875,0.45108379162518486,34.344980800000485,0.00048828125,0.7275390625,0.00048828125
955,neutral,neutral,0.99755859375,0.6794860371064594,36.4590160000007,0.02294921875,0.712890625,0.02294921875
956,entailment,entailment,0.9912109375,0.7210677593942001,42.29091280000284,0.15966796875,0.72314453125,0.15966796875
957,contradiction,neutral,0.83349609375,0.6047516850247405,35.47217950000049,0.0,0.0,0.0
958,neutral,neutral,0.99755859375,0.7348881775563424,47.14058809999551,0.36865234375,0.54541015625,0.36865234375
959,neutral,neutral,0.5029296875,0.4855584450021464,39.57314239999687,0.349609375,0.84228515625,-0.349609375
960,entailment,entailment,0.96728515625,0.5578353578336339,26.361561099998653,0.10009765625,0.96533203125,0.10009765625
961,entailment,entailment,0.98779296875,0.44787176573608967,28.12235689999943,0.0224609375,0.6806640625,0.0224609375
962,neutral,neutral,0.96533203125,0.6466589484105871,26.536141899996437,0.02734375,0.48193359375,0.02734375
963,entailment,entailment,0.99267578125,0.6840496680162782,33.31704040000477,0.01220703125,0.958984375,0.01220703125
964,entailment,entailment,0.9541015625,0.3820211630246152,50.92328339999949,0.04296875,0.75634765625,0.04296875
965,contradiction,neutral,0.99169921875,0.7555469075418959,61.11274660000345,0.00048828125,0.52587890625,0.00048828125
966,neutral,neutral,0.88671875,0.710965181984993,42.296493399997416,0.078125,0.98583984375,-0.078125
967,entailment,entailment,0.99365234375,0.579516328067248,53.20579279999947,0.125,0.91845703125,0.125
968,contradiction,contradiction,0.99951171875,0.5092875234835216,38.8717742000008,0.00048828125,0.93115234375,0.00048828125
969,neutral,neutral,0.65869140625,0.5288807123750798,31.23410110000259,0.1845703125,0.95849609375,0.1845703125
970,contradiction,contradiction,0.99267578125,0.6333836939660304,31.3007035000046,0.0,0.0,0.0
971,neutral,neutral,0.99365234375,0.5746300837591714,44.042135199997574,0.0126953125,0.94482421875,0.0126953125
972,entailment,entailment,0.98291015625,0.5720332426495668,31.02913450000051,0.0078125,0.8935546875,0.0078125
973,contradiction,contradiction,0.99658203125,0.6304897040949646,39.22980559999996,0.03125,0.97412109375,0.03125
974,contradiction,contradiction,0.9990234375,0.7703824429502331,41.64895859999524,0.40478515625,0.998046875,0.40478515625
975,entailment,entailment,0.98779296875,0.7131672921228639,24.71297319999576,0.28173828125,0.958984375,0.28173828125
976,contradiction,contradiction,0.86865234375,0.4888446552323473,31.02550450000126,0.15771484375,0.9287109375,0.15771484375
977,entailment,entailment,0.982421875,0.5759817272361538,24.72035170000163,0.06396484375,0.88134765625,0.06396484375
978,entailment,entailment,0.9931640625,0.5300608606874083,51.061520400005975,0.146484375,0.7666015625,0.146484375
979,entailment,entailment,0.94873046875,0.59788509331886,26.52851560000272,0.11083984375,0.83642578125,0.11083984375
980,contradiction,neutral,0.9951171875,0.649822605094409,35.50422709999839,0.03515625,0.6044921875,0.03515625
981,contradiction,contradiction,0.94287109375,0.6124111396055814,29.11483930000395,0.17822265625,0.9443359375,0.17822265625
982,entailment,entailment,0.96923828125,0.5943157833946497,24.369586900000286,0.11474609375,0.9033203125,0.11474609375
983,entailment,entailment,0.97900390625,0.7236995810510554,26.53010060000088,0.04296875,0.9638671875,0.04296875
984,entailment,entailment,0.986328125,0.6239237402208486,48.829358000002685,0.12060546875,0.966796875,0.12060546875
985,entailment,entailment,0.99169921875,0.4598470594627152,26.546084400004474,0.0,0.0,0.0
986,neutral,entailment,0.65625,0.48170833650554057,35.49286630000279,0.0,0.0,0.0
987,entailment,entailment,0.9921875,0.655079971925419,33.68268209999951,0.0185546875,0.90869140625,0.0185546875
988,contradiction,contradiction,0.97412109375,0.5735374830411915,35.6681985000032,0.0,0.0,0.0
989,neutral,contradiction,0.529296875,0.5273595331995583,41.968822900002124,0.056640625,0.8759765625,-0.056640625
990,neutral,neutral,0.9404296875,0.48566507302636786,33.34348590000445,0.0166015625,0.86279296875,-0.0166015625
991,neutral,neutral,0.99462890625,0.7308992159232843,48.8236676000015,0.4453125,0.5439453125,0.4453125
992,entailment,entailment,0.9931640625,0.40416572642088944,35.354803899994295,0.0185546875,0.9306640625,0.0185546875
993,contradiction,contradiction,0.9384765625,0.5134028712897317,26.53446029999759,0.0,0.0,0.0
994,entailment,entailment,0.91650390625,0.32771456548085165,26.14526179999666,0.009765625,0.62109375,0.009765625
995,contradiction,contradiction,0.98095703125,0.41924419410558966,44.045830999995815,0.15478515625,0.9462890625,0.15478515625
996,entailment,entailment,0.9931640625,0.4111989605687567,26.131069299997762,0.00341796875,0.89111328125,0.00341796875
997,entailment,entailment,0.87158203125,0.5276224150811282,26.331121200004418,0.09033203125,0.89892578125,-0.09033203125
998,contradiction,contradiction,0.9443359375,0.5095857739585323,49.82209280000097,0.1044921875,0.55224609375,0.1044921875
999,contradiction,neutral,0.71435546875,0.5692982084228096,41.48093779999908,0.0,0.0,0.0
